
A00011Term_00011,Swahili_00011,noun,"Gloss ya kumi na moja, acha tupu",Ufafanuzi_00011,Astral,Audit,Required,term21 term22,neno21 neno22,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00011space tupuspace tupu
A00012Term_00012,Swahili_00012,verb,"Gloss ya kumi na mbili, acha tupu",Ufafanuzi_00012,Astral,Audit,Required,term23 term24,neno23 neno24,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00012space tupuspace tupu
A00013Term_00013,Swahili_00013,noun,"Gloss ya kumi na tatu, acha tupu",Ufafanuzi_00013,Astral,Audit,Required,term25 term26,neno25 neno26,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00013space tupuspace tupu
A00014Term_00014,Swahili_00014,verb,"Gloss ya kumi na nne, acha tupu",Ufafanuzi_00014,Astral,Audit,Required,term27 term28,neno27 neno28,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00014space tupuspace tupu
A00015Term_00015,Swahili_00015,noun,"Gloss ya kumi na tano, acha tupu",Ufafanuzi_00015,Astral,Audit,Required,term29 term30,neno29 neno30,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00015space tupuspace tupu
A00016Term_00016,Swahili_00016,verb,"Gloss ya kumi na sita, acha tupu",Ufafanuzi_00016,Astral,Audit,Required,term31 term32,neno31 neno32,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00016space tupuspace tupu
A00017Term_00017,Swahili_00017,noun,"Gloss ya kumi na saba, acha tupu",Ufafanuzi_00017,Astral,Audit,Required,term33 term34,neno33 neno34,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00017space tupuspace tupu
A00018Term_00018,Swahili_00018,verb,"Gloss ya kumi na nane, acha tupu",Ufafanuzi_00018,Astral,Audit,Required,term35 term36,neno35 neno36,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00018space tupuspace tupu
A00019Term_00019,Swahili_00019,noun,"Gloss ya kumi na tisa, acha tupu",Ufafanuzi_00019,Astral,Audit,Required,term37 term38,neno37 neno38,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00019space tupuspace tupu
A00020Term_00020,Swahili_00020,verb,"Gloss ya ishirini, acha tupu",Ufafanuzi_00020,Astral,Audit,Required,term39 term40,neno39 neno40,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00020space tupuspace tupu
A00021Term_00021,Swahili_00021,noun,"Gloss ya ishirini na moja, acha tupu",Ufafanuzi_00021,Astral,Audit,Required,term41 term42,neno41 neno42,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00021space tupuspace tupu
A00022Term_00022,Swahili_00022,verb,"Gloss ya ishirini na mbili, acha tupu",Ufafanuzi_00022,Astral,Audit,Required,term43 term44,neno43 neno44,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00022space tupuspace tupu
A00023Term_00023,Swahili_00023,noun,"Gloss ya ishirini na tatu, acha tupu",Ufafanuzi_00023,Astral,Audit,Required,term45 term46,neno45 neno46,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00023space tupuspace tupu
A00024Term_00024,Swahili_00024,verb,"Gloss ya ishirini na nne, acha tupu",Ufafanuzi_00024,Astral,Audit,Required,term47 term48,neno47 neno48,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00024space tupuspace tupu
A00025Term_00025,Swahili_00025,noun,"Gloss ya ishirini na tano, acha tupu",Ufafanuzi_00025,Astral,Audit,Required,term49 term50,neno49 neno50,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00025space tupuspace tupu
A00026Term_00026,Swahili_00026,verb,"Gloss ya ishirini na sita, acha tupu",Ufafanuzi_00026,Astral,Audit,Required,term51 term52,neno51 neno52,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00026space tupuspace tupu
A00027Term_00027,Swahili_00027,noun,"Gloss ya ishirini na saba, acha tupu",Ufafanuzi_00027,Astral,Audit,Required,term53 term54,neno53 neno54,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00027space tupuspace tupu
A00028Term_00028,Swahili_00028,verb,"Gloss ya ishirini na nane, acha tupu",Ufafanuzi_00028,Astral,Audit,Required,term55 term56,neno55 neno56,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00028space tupuspace tupu
A00029Term_00029,Swahili_00029,noun,"Gloss ya ishirini na tisa, acha tupu",Ufafanuzi_00029,Astral,Audit,Required,term57 term58,neno57 neno58,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00029space tupuspace tupu
A00030Term_00030,Swahili_00030,verb,"Gloss ya thelathini, acha tupu",Ufafanuzi_00030,Astral,Audit,Required,term59 term60,neno59 neno60,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00030space tupuspace tupu
A00031Term_00031,Swahili_00031,noun,"Gloss ya thelathini na moja, acha tupu",Ufafanuzi_00031,Astral,Audit,Required,term61 term62,neno61 neno62,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00031space tupuspace tupu
A00032Term_00032,Swahili_00032,verb,"Gloss ya thelathini na mbili, acha tupu",Ufafanuzi_00032,Astral,Audit,Required,term63 term64,neno63 neno64,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00032space tupuspace tupu
A00033Term_00033,Swahili_00033,noun,"Gloss ya thelathini na tatu, acha tupu",Ufafanuzi_00033,Astral,Audit,Required,term65 term66,neno65 neno66,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00033space tupuspace tupu
A00034Term_00034,Swahili_00034,verb,"Gloss ya thelathini na nne, acha tupu",Ufafanuzi_00034,Astral,Audit,Required,term67 term68,neno67 neno68,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00034space tupuspace tupu
A00035Term_00035,Swahili_00035,noun,"Gloss ya thelathini na tano, acha tupu",Ufafanuzi_00035,Astral,Audit,Required,term69 term70,neno69 neno70,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00035space tupuspace tupu
A00036Term_00036,Swahili_00036,verb,"Gloss ya thelathini na sita, acha tupu",Ufafanuzi_00036,Astral,Audit,Required,term71 term72,neno71 neno72,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00036space tupuspace tupu
A00037Term_00037,Swahili_00037,noun,"Gloss ya thelathini na saba, acha tupu",Ufafanuzi_00037,Astral,Audit,Required,term73 term74,neno73 neno74,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00037space tupuspace tupu
A00038Term_00038,Swahili_00038,verb,"Gloss ya thelathini na nane, acha tupu",Ufafanuzi_00038,Astral,Audit,Required,term75 term76,neno75 neno76,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00038space tupuspace tupu
A00039Term_00039,Swahili_00039,noun,"Gloss ya thelathini na tisa, acha tupu",Ufafanuzi_00039,Astral,Audit,Required,term77 term78,neno77 neno78,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00039space tupuspace tupu
A00040Term_00040,Swahili_00040,verb,"Gloss ya arobaini, acha tupu",Ufafanuzi_00040,Astral,Audit,Required,term79 term80,neno79 neno80,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00040space tupuspace tupu
A00041Term_00041,Swahili_00041,noun,"Gloss ya arobaini na moja, acha tupu",Ufafanuzi_00041,Astral,Audit,Required,term81 term82,neno81 neno82,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00041space tupuspace tupu
A00042Term_00042,Swahili_00042,verb,"Gloss ya arobaini na mbili, acha tupu",Ufafanuzi_00042,Astral,Audit,Required,term83 term84,neno83 neno84,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00042space tupuspace tupu
A00043Term_00043,Swahili_00043,noun,"Gloss ya arobaini na tatu, acha tupu",Ufafanuzi_00043,Astral,Audit,Required,term85 term86,neno85 neno86,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00043space tupuspace tupu
A00044Term_00044,Swahili_00044,verb,"Gloss ya arobaini na nne, acha tupu",Ufafanuzi_00044,Astral,Audit,Required,term87 term88,neno87 neno88,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00044space tupuspace tupu
A00045Term_00045,Swahili_00045,noun,"Gloss ya arobaini na tano, acha tupu",Ufafanuzi_00045,Astral,Audit,Required,term89 term90,neno89 neno90,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00045space tupuspace tupu
A00046Term_00046,Swahili_00046,verb,"Gloss ya arobaini na sita, acha tupu",Ufafanuzi_00046,Astral,Audit,Required,term91 term92,neno91 neno92,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00046space tupuspace tupu
A00047Term_00047,Swahili_00047,noun,"Gloss ya arobaini na saba, acha tupu",Ufafanuzi_00047,Astral,Audit,Required,term93 term94,neno93 neno94,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00047space tupuspace tupu
A00048Term_00048,Swahili_00048,verb,"Gloss ya arobaini na nane, acha tupu",Ufafanuzi_00048,Astral,Audit,Required,term95 term96,neno95 neno96,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00048space tupuspace tupu
A00049Term_00049,Swahili_00049,noun,"Gloss ya arobaini na tisa, acha tupu",Ufafanuzi_00049,Astral,Audit,Required,term97 term98,neno97 neno98,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00049space tupuspace tupu
A00050Term_00050,Swahili_00050,verb,"Gloss ya hamsini, acha tupu",Ufafanuzi_00050,Astral,Audit,Required,term99 term100,neno99 neno100,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00050space tupuspace tupu
A00051Term_00051,Swahili_00051,noun,"Gloss ya hamsini na moja, acha tupu",Ufafanuzi_00051,Astral,Audit,Required,term101 term102,neno101 neno102,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00051space tupuspace tupu
A00052Term_00052,Swahili_00052,verb,"Gloss ya hamsini na mbili, acha tupu",Ufafanuzi_00052,Astral,Audit,Required,term103 term104,neno103 neno104,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00052space tupuspace tupu
A00053Term_00053,Swahili_00053,noun,"Gloss ya hamsini na tatu, acha tupu",Ufafanuzi_00053,Astral,Audit,Required,term105 term106,neno105 neno106,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00053space tupuspace tupu
A00054Term_00054,Swahili_00054,verb,"Gloss ya hamsini na nne, acha tupu",Ufafanuzi_00054,Astral,Audit,Required,term107 term108,neno107 neno108,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00054space tupuspace tupu
A00055Term_00055,Swahili_00055,noun,"Gloss ya hamsini na tano, acha tupu",Ufafanuzi_00055,Astral,Audit,Required,term109 term110,neno109 neno110,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00055space tupuspace tupu
A00056Term_00056,Swahili_00056,verb,"Gloss ya hamsini na sita, acha tupu",Ufafanuzi_00056,Astral,Audit,Required,term111 term112,neno111 neno112,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00056space tupuspace tupu
A00057Term_00057,Swahili_00057,noun,"Gloss ya hamsini na saba, acha tupu",Ufafanuzi_00057,Astral,Audit,Required,term113 term114,neno113 neno114,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00057space tupuspace tupu
A00058Term_00058,Swahili_00058,verb,"Gloss ya hamsini na nane, acha tupu",Ufafanuzi_00058,Astral,Audit,Required,term115 term116,neno115 neno116,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00058space tupuspace tupu
A00059Term_00059,Swahili_00059,noun,"Gloss ya hamsini na tisa, acha tupu",Ufafanuzi_00059,Astral,Audit,Required,term117 term118,neno117 neno118,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00059space tupuspace tupu
A00060Term_00060,Swahili_00060,verb,"Gloss ya sitini, acha tupu",Ufafanuzi_00060,Astral,Audit,Required,term119 term120,neno119 neno120,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00060space tupuspace tupu
A00061Term_00061,Swahili_00061,noun,"Gloss ya sitini na moja, acha tupu",Ufafanuzi_00061,Astral,Audit,Required,term121 term122,neno121 neno122,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00061space tupuspace tupu
A00062Term_00062,Swahili_00062,verb,"Gloss ya sitini na mbili, acha tupu",Ufafanuzi_00062,Astral,Audit,Required,term123 term124,neno123 neno124,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00062space tupuspace tupu
A00063Term_00063,Swahili_00063,noun,"Gloss ya sitini na tatu, acha tupu",Ufafanuzi_00063,Astral,Audit,Required,term125 term126,neno125 neno126,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00063space tupuspace tupu
A00064Term_00064,Swahili_00064,verb,"Gloss ya sitini na nne, acha tupu",Ufafanuzi_00064,Astral,Audit,Required,term127 term128,neno127 neno128,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00064space tupuspace tupu
A00065Term_00065,Swahili_00065,noun,"Gloss ya sitini na tano, acha tupu",Ufafanuzi_00065,Astral,Audit,Required,term129 term130,neno129 neno130,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00065space tupuspace tupu
A00066Term_00066,Swahili_00066,verb,"Gloss ya sitini na sita, acha tupu",Ufafanuzi_00066,Astral,Audit,Required,term131 term132,neno131 neno132,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00066space tupuspace tupu
A00067Term_00067,Swahili_00067,noun,"Gloss ya sitini na saba, acha tupu",Ufafanuzi_00067,Astral,Audit,Required,term133 term134,neno133 neno134,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA,TagB,TagC,TagD,TagE,TagF,TagG,TagH,TagI,TagJ,TagK,TagL,TagM,TagN,TagO,TagP,TagQ,TagR,TagS,MB-00067space tupuspace tupu
